id;site;source_title;source_url;target_title;target_url;anchor;placement;priority;notes
DS-028;DS;Case: Privacy Wall Tampa New Construction;https://decorativearchitecturalshapes.com/case-collection/architectural-stucco-privacy-wall-for-a-new-construction-home-tampa-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;privacy walls for new construction;body-intro;P1;
DS-030;DS;Case: Stucco Fence Fort Myers;https://decorativearchitecturalshapes.com/case-collection/private-residence-stucco-fence-fort-myers-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;residential stucco fences;body-intro;P1;
DS-032;DS;Case: The Concrete Illusion;https://decorativearchitecturalshapes.com/case-collection/the-concrete-illusion/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;prefab stucco wall systems;body-intro;P1;
DS-034;DS;Case: Beyond the Block;https://decorativearchitecturalshapes.com/case-collection/beyond-the-block/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;architectural fencing systems;body-intro;P1;
DS-036;DS;Case: Stucco Fence Boca Raton;https://decorativearchitecturalshapes.com/case-collection/private-residence-stucco-fence/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;decorative stucco fences;body-intro;P1;
DS-038;DS;Case: HOA Privacy Wall Jacksonville;https://decorativearchitecturalshapes.com/case-collection/hoa-residential-development-privacy-wall-jacksonville-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;HOA privacy walls;body-intro;P1;
DS-040;DS;Case: Gated Community Orlando;https://decorativearchitecturalshapes.com/case-collection/hoa-gated-community-orlando-fl/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;community privacy walls;body-intro;P1;
DS-042;DS;Case: Estate Fence Palm Beach;https://decorativearchitecturalshapes.com/case-collection/6-foot-high-decorative-stucco-wall-fence-for-an-estate-residence/;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;estate privacy fences;body-intro;P1;
DS-044;DS;Service: Architectural Columns;https://decorativearchitecturalshapes.com/services/architectural-columns/;Post: Architectural Columns Capitals Bases;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-architectural-columns-capitals-bases/;Architectural Columns Capitals and Bases Guide;related-guides-block;P1;new thematic block on service (replaces/augments 3-latest)
DS-045;DS;Service: Column Capitals;https://decorativearchitecturalshapes.com/services/column-capitals/;Post: Architectural Columns Capitals Bases;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-architectural-columns-capitals-bases/;Architectural Columns Capitals and Bases Guide;related-guides-block;P2;secondary
DS-046;DS;Service: Decorative Architectural Arches;https://decorativearchitecturalshapes.com/services/decorative-architectural-arches/;Post: Decorative Keystones;https://decorativearchitecturalshapes.com/easy-installation-why-pre-assembled-solutions-s/;Decorative Keystones Guide;related-guides-block;P1;
DS-047;DS;Service: Decorative Juliet Balconies;https://decorativearchitecturalshapes.com/services/decorative-juliet-balconies/;Post: Juliet Balcony Functional Kits;https://decorativearchitecturalshapes.com/juliet-balcony-functional-kits/;Juliet Balcony Functional Kits;related-guides-block;P1;
DS-048;DS;Service: Dormer Windows;https://decorativearchitecturalshapes.com/services/dormer-windows/;Post: Decorative Modern Dormer Windows;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-decorative-modern-dormer-windows/;Decorative Modern Dormer Windows;related-guides-block;P1;
DS-049;DS;Service: Exterior Corbels and Brackets;https://decorativearchitecturalshapes.com/services/exterior-corbels-brackets/;Post: Exterior Corbels and Brackets;https://decorativearchitecturalshapes.com/decorative-architectural-shapes-exterior-corbels-and-brackets/;Exterior Corbels and Brackets;related-guides-block;P1;
DS-050;DS;Service: Exterior Decorative Trims;https://decorativearchitecturalshapes.com/services/exterior-decorative-trims/;Post: How to Choose Exterior Trim;https://decorativearchitecturalshapes.com/how-to-choose-exterior-polyurethane-trim-for-your-home/;How to Choose Exterior Trim for Your Home;related-guides-block;P1;
DS-051;DS;Service: Crown Moldings;https://decorativearchitecturalshapes.com/services/crown-moldings/;Post: Interior Foam Crown Molding;https://decorativearchitecturalshapes.com/interior-foam-crown-molding-and-decorative-trim-styles-design-ideas-installation-and-benefits/;Interior Foam Crown Molding: Styles and Benefits;related-guides-block;P1;
DS-052;DS;Service: Decorative Moldings;https://decorativearchitecturalshapes.com/services/decorative-moldings/;Post: How to Install Foam Molding;https://decorativearchitecturalshapes.com/how-to-install-foam-molding-step-by-step-guide-tools-adhesives-and-common-mistakes/;How to Install Foam Molding: Step-by-Step Guide;related-guides-block;P1;
DS-053;DS;Service: Decorative Moldings;https://decorativearchitecturalshapes.com/services/decorative-moldings/;Post: Interior Foam Crown Molding;https://decorativearchitecturalshapes.com/interior-foam-crown-molding-and-decorative-trim-styles-design-ideas-installation-and-benefits/;Interior Foam Crown Molding: Styles and Benefits;related-guides-block;P2;secondary
DS-054;DS;Service: Exterior Louvers;https://decorativearchitecturalshapes.com/services/exterior-louvers/;Post: Exterior Window Shutters Guide;https://decorativearchitecturalshapes.com/exterior-window-shutters-styles-materials-custom-options-and-installation-guide/;Exterior Window Shutters: Styles and Installation;related-guides-block;P1;
DS-055;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Privacy Wall Sarasota;https://decorativearchitecturalshapes.com/case-collection/private-residence-privacy-wall-sarasota-fl/;Private Residence Privacy Wall in Sarasota;related-cases-block;P1;grid block — 12 related cases below
DS-056;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Corner Lot Fence;https://decorativearchitecturalshapes.com/case-collection/6-foot-high-decorative-stucco-wall-fence-for-a-corner-lot-home/;6-Foot Stucco Wall Fence for a Corner Lot;related-cases-block;P1;
DS-057;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Privacy Wall Ponte Vedra;https://decorativearchitecturalshapes.com/case-collection/private-residence-privacy-wall-ponte-vedra-beach-fl/;Private Residence Privacy Wall in Ponte Vedra;related-cases-block;P1;
DS-058;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Privacy Wall Naples;https://decorativearchitecturalshapes.com/case-collection/luxury-residence-privacy-wall-naples-fl/;Luxury Residence Privacy Wall in Naples;related-cases-block;P1;
DS-059;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Privacy Wall Tampa New Construction;https://decorativearchitecturalshapes.com/case-collection/architectural-stucco-privacy-wall-for-a-new-construction-home-tampa-fl/;Stucco Privacy Wall for New Construction in Tampa;related-cases-block;P1;
DS-060;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Stucco Fence Fort Myers;https://decorativearchitecturalshapes.com/case-collection/private-residence-stucco-fence-fort-myers-fl/;Private Residence Stucco Fence in Fort Myers;related-cases-block;P1;
DS-061;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: The Concrete Illusion;https://decorativearchitecturalshapes.com/case-collection/the-concrete-illusion/;The Concrete Illusion;related-cases-block;P1;
DS-062;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Beyond the Block;https://decorativearchitecturalshapes.com/case-collection/beyond-the-block/;Beyond the Block;related-cases-block;P1;
DS-063;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Stucco Fence Boca Raton;https://decorativearchitecturalshapes.com/case-collection/private-residence-stucco-fence/;Private Residence Stucco Fence in Boca Raton;related-cases-block;P1;
DS-064;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: HOA Privacy Wall Jacksonville;https://decorativearchitecturalshapes.com/case-collection/hoa-residential-development-privacy-wall-jacksonville-fl/;HOA Privacy Wall in Jacksonville;related-cases-block;P1;
DS-065;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Gated Community Orlando;https://decorativearchitecturalshapes.com/case-collection/hoa-gated-community-orlando-fl/;Gated Community Privacy Wall in Orlando;related-cases-block;P1;
DS-066;DS;Service: Custom Stucco Wall Fence Systems;https://decorativearchitecturalshapes.com/services/custom-stucco-wall-fence-systems/;Case: Estate Fence Palm Beach;https://decorativearchitecturalshapes.com/case-collection/6-foot-high-decorative-stucco-wall-fence-for-an-estate-residence/;6-Foot Stucco Wall Fence for an Estate Residence;related-cases-block;P1;
